asset.name,id,output
p487376,7b44c32f-eca4-4f8d-b28b-4404cdc77fb9,"'
  Path              : C:\Users\c043312\Documents\SALVAR\Automa‡Æo\Instala‡Æo\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\Arquivos DIS\Automacao\Padroniza‡Æo\Padroniza‡Æo de Descritivos\Ades3.0.0_java_embutido\ades_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\Arquivos DIS\Automacao\Padroniza‡Æo\Padroniza‡Æo de Descritivos\Ades3.0.0\ades_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\Arquivos DIS\Automacao\Padroniza‡Æo\Padroniza‡Æo de Descritivos\gerpADES\gerpADES_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p487888,7be88f5d-8876-45bf-bc1b-7184fb140bd5,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489052,7ccc5d16-c621-417b-8a78-074609960abd,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p524322,7da0acbc-2476-4b34-bcf9-76410eaac90c,"'
  Path              : C:\Program Files\PDF Split And Merge Basic\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0
"
p522379,7dec8174-1f05-4ab1-833b-fdb1d23f1fc1,"'
  Path              : D:\OneDrive - copel.com\D\Copel\Novo SASE\SASE_7.0.3_b202206221617\EditorSASE-7.0.3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\OneDrive - copel.com\D\Copel\Novo SASE\SASE_7.0.3\EditorSASE-7.0.3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\OneDrive - copel.com\D\Copel\Novo SASE\SASE_7.0.0-beta1\EditorSASE-7.0.0-beta1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\OneDrive - copel.com\D\Copel\Novo SASE\SASE_7.0.0-beta2\EditorSASE-7.0.0-beta2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\OneDrive - copel.com\D\Copel\Novo SASE\SASE_7.0.0-rc2\EditorSASE-7.0.0-rc2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\OneDrive - copel.com\D\Copel\Novo SASE\SASE_7.0.0-rev2-alfa1\EditorSASE-7.0.0-rev2-alfa1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\OneDrive - copel.com\D\Copel\Novo SASE\SASE_7.0.0-rev2-beta4\EditorSASE-7.0.0-rev2-beta4\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\OneDrive - copel.com\D\Copel\Novo SASE\SASE_7.0.0-rev2-beta5\EditorSASE-7.0.0-rev2-beta5\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\OneDrive - copel.com\D\Copel\Novo SASE\SASE_7.0.0-rev2-beta1\EditorSASE-7.0.0-rev2-beta1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\OneDrive - copel.com\D\Copel\Novo SASE\SASE_7.0.0-rev2-beta2\EditorSASE-7.0.0-rev2-beta2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\OneDrive - copel.com\D\Copel\Novo SASE\SASE_7.0.0-rev2-beta3\EditorSASE-7.0.0-rev2-beta3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\OneDrive - copel.com\D\Copel\Novo SASE\SASE_7.0.0-rev2-rc1\EditorSASE-7.0.0-rev2-rc1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\OneDrive - copel.com\D\Copel\Novo SASE\SASE_7.0.1\EditorSASE-7.0.1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\OneDrive - copel.com\D\Copel\Novo SASE\SASE_7.0.2-Editor_CSV\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\OneDrive - copel.com\D\Copel\Novo SASE\SASE_7.0.2\EditorSASE-7.0.2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\OneDrive - copel.com\D\Copel\Novo SASE\SASE_0.15.1\EditorSASE-0.15.1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\OneDrive - copel.com\D\Copel\Novo SASE\SASE_0.13.6\EditorSASE-0.13.6\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\OneDrive - copel.com\D\Copel\Novo SASE\SASE_0.13.8\EditorSASE-0.13.8\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\OneDrive - copel.com\D\Copel\Padroniza‡Æo\gerpADES\gerpADES_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p487560,7e36bd8a-babd-41eb-8d9f-2a0d21296deb,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p488779,7f298699-745b-40e2-99f0-4db0591cbfc8,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEBold\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEBold\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\Users\c050073\.m2\repository\log4j\log4j\1.2.12\log4j-1.2.12.jar
  Installed version : 1.2.12
  Fixed version     : 2.16.0



  Path              : C:\Users\c050073\.m2\repository\log4j\log4j\1.2.14\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\Users\c050073\devstudio\studio\configuration\org.eclipse.osgi\934\0\.cp\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\Users\c050073\devstudio\studio\configuration\org.eclipse.osgi\935\0\.cp\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\Users\c050073\devstudio\studio\configuration\org.eclipse.osgi\978\0\.cp\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : C:\Users\c050073\devstudio\studio\plugins\org.jboss.tools.openshift.client_3.5.2.Final-v20180928-1232-B3916.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : C:\Users\c050073\devstudio\studio\plugins\org.jboss.tools.hibernate.runtime.v_3_5_5.4.2.v20180913-1147.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\Users\c050073\devstudio\studio\plugins\org.jboss.tools.hibernate.runtime.v_3_6_5.4.2.v20180913-1147.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\Users\c050073\devstudio\studio\plugins\org.jboss.tools.hibernate.runtime.v_4_0_5.4.2.v20180913-1147\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\Users\c050073\devstudio\studio\plugins\org.jboss.tools.ws.wise.ui_2.0.101.v20180807-1807.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : D:\DSV\Eclipse\studio\configuration\org.eclipse.osgi\934\0\.cp\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : D:\DSV\Eclipse\studio\configuration\org.eclipse.osgi\935\0\.cp\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : D:\DSV\Eclipse\studio\configuration\org.eclipse.osgi\978\0\.cp\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\DSV\Eclipse\studio\plugins\org.jboss.tools.openshift.client_3.5.2.Final-v20180928-1232-B3916.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\DSV\Eclipse\studio\plugins\org.jboss.tools.hibernate.runtime.v_3_5_5.4.2.v20180913-1147.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : D:\DSV\Eclipse\studio\plugins\org.jboss.tools.hibernate.runtime.v_3_6_5.4.2.v20180913-1147.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : D:\DSV\Eclipse\studio\plugins\org.jboss.tools.hibernate.runtime.v_4_0_5.4.2.v20180913-1147\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : D:\DSV\Eclipse\studio\plugins\org.jboss.tools.ws.wise.ui_2.0.101.v20180807-1807.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p482886,7f9f99ac-5a7a-4073-a034-ee3211223a03,"'
  Path              : C:\Users\c051052\Desktop\Padroniza‡Æo de Descritivos\Ades3.0.0\ades_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : C:\Users\c051052\Desktop\Padroniza‡Æo de Descritivos\Ades3.0.0_java_embutido\ades_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : C:\Users\c051052\Desktop\Padroniza‡Æo de Descritivos\gerpADES\gerpADES_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p483554,7fa94f2e-1f3e-48c8-b534-22be5334136f,"'
  Path              : D:\2 CargaBase_3.1\CargaBase_3_1_1\CargaBase\lib\cargabasebusiness-9.7RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.3 / 2.17.0



  Path              : D:\2 CargaBase_3.1\CargaBase_3_1_1\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.3 / 2.17.0



  Path              : D:\2 CargaBase_3.1\CargaBase_3_1_1\CargaBase\lib\log4j-core-2.11.1.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.3 / 2.17.0
"
p003062,81e7fcbc-f766-4680-8272-0c7427017c28,"'
  Path              : D:\SASE\SASE_7.0.4\EditorSASE-7.0.4\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE\SASE_7.0.0\EditorSASE-7.0.0\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE\SASE_7.1.0\SASE_7.1.0\EditorSASE-7.1.0\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p526521,8214dc6e-f81a-45b9-8f7e-a09e2ebcf045,"'
  Path              : C:\APL\Aplicativos\apache-maven-3.6.3\repo\log4j\log4j\1.2.14\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0
"
p487171,833a96c8-4b34-4ef0-9bb0-7a97d61a30f1,"'
  Path              : D:\NÆo listados\Ticket_626424\CargaLeitura\app\libs\log4j-core-2.8.2.jar
  Installed version : 2.8.2
  Fixed version     : 2.12.4
"
p485253,83f964ce-ddbb-472a-8973-a39b84f6e1e4,"'
  Path              : D:\SinapGrid__Sistema_Arquivos_Apoio\Carga_Base_medicao\CargaBase\lib\cargabasebusiness-9.7RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.4



  Path              : D:\SinapGrid__Sistema_Arquivos_Apoio\Carga_Base_medicao\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.4
"
p482569,851a995a-cfdf-4c9b-bd51-7ef9629bb2c3,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p487514,85f24842-e9ee-459c-b3fc-dc3725c8d336,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p030329,87443830-4dae-448d-9ab6-bc6ce9d74feb,"'
  Path              : C:\APL\OMNI\BAT\PRD\CargaLeitura\app\libs\log4j-core-2.8.2.jar
  Installed version : 2.8.2
  Fixed version     : 2.12.2
"
p485253,87926cdd-800b-47bd-bd13-f49092757458,"'
  Path              : D:\SinapGrid__Sistema_Arquivos_Apoio\Carga_Base_medicao\CargaBase\lib\cargabasebusiness-9.7RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.3 / 2.17.0



  Path              : D:\SinapGrid__Sistema_Arquivos_Apoio\Carga_Base_medicao\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.3 / 2.17.0
"
p030055,87c94165-f462-4d35-9cf6-1ad4ca0c861f,"'
  Path              : C:\APL\U2000V1R9copel\oss\client\engineering\product_msuiteclient\plugin_NBI_Plugins_1.1.0.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\APL\U2000V1R9copel\oss\client\lib\3rd_tools\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0
"
p488012,87ff583a-3502-4e7e-8bb0-ffdc776afcf8,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p488842,88fb5f3c-8488-4669-b9eb-65a3434b41bc,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p483737,8a6efcec-a90f-40f6-9db1-7cf29a5f0322,"'
  Path              : D:\Ora12_32\stage\Components\oracle.dbdev\12.2.0.1.0\1\DataFiles\filegroup1.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p030181,8bfd8fd2-3c0d-42f1-8052-ce93a0f1de5a,"'
  Path              : C:\Users\T303773\Desktop\oss\client\engineering\product_msuiteclient\plugin_NBI_Plugins_1.1.0.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0
"
p469968,8cab535d-5afd-40de-9f8a-c6e435390816,"'
  Path              : C:\Program Files\TIBCO\Jaspersoft Studio Professional-7.5.0\jrio\jrio\WEB-INF\lib\log4j-core-2.8.2.jar
  Installed version : 2.8.2
  Fixed version     : 2.12.4
"
p482936,8cf3dd7d-2b46-445d-b0d3-9f7732d01528,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489087,8df4366b-5558-44ae-b1e0-e4ae98e3ab13,"'
  Path              : C:\APL\OLDSigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\OLDSigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWeb\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\Temp\SigepWEBOld\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\Temp\SigepWEBOld\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p470046,8f884291-9a5e-4bd6-a21b-446174e4c959,"'
  Path              : E:\Program Files\PDF Split And Merge Basic\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0
"
p469871,90b9180e-5082-4417-bf3d-6ad9712052f8,"'
  Path              : D:\2021\carga base\CargaBase\lib\cargabasebusiness-9.7RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2



  Path              : D:\2021\carga base\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2



  Path              : D:\2021\carga base\CargaBase\lib\log4j-core-2.11.1.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2
"
p488506,91a810a1-bf07-4a53-b41b-854ac6799f78,"'
  Path              : C:\web\WEB-INF\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\app\web\WEB-INF\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p487886,92607829-8018-4f15-9055-e0877854ee41,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p485208,92b82cec-190f-4679-9565-1c28351fda93,"'
  Path              : C:\web\WEB-INF\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p489044,937e1ff3-dd8c-4ae4-9fc0-419ca7e6a2b7,"'
  Path              : C:\Users\c052501\Documents\SoapUI-5.6.1\SoapUI-5.6.1\lib\log4j-core-2.16.0.jar
  Installed version : 2.16.0
  Fixed version     : 2.17.1
"
p523819,93b30f35-4537-4847-a92d-506040de768e,"'
  Path              : C:\Automa‡Æo\SASE_7.0.2\EditorSASE-7.0.2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p523680,941b5386-c5c4-4568-b26c-4d750dcf7b95,"'
  Path              : C:\Program Files\DCS\SCE\6.200.10.0-build1\library\isagraf-service\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\Program Files\DCS\SCE\6.200.10.0-build1\library\log4j\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : D:\Concluidos\CursoNovoSASE\SASE-7.0.0-rev2-rc1\EditorSASE-7.0.0-rev2-rc1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\Concluidos\CursoNovoSASE\SASE_7.0.1_release\SASE_7.0.1\EditorSASE-7.0.1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\Concluidos\CursoNovoSASE\SASE_7.0.2\EditorSASE-7.0.2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p487266,942fc7f4-bcf9-4406-b9e1-713601c7aba9,"'
  Path              : D:\Copel\Padroniza‡Æo\Padroniza‡Æo de Descritivos\Ades3.0.0_java_embutido\ades_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p474055,974c2e85-d156-4534-b6ae-77a743bd68ac,"'
  Path              : C:\APL\SigepWeb\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWeb\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p000808,98add0e5-c4af-497a-aa7a-ef27941d6fb1,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p002994,98caedf1-152a-4391-b178-cc7eb2b68f3b,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489663,98e65f30-cfdd-473b-92e2-0ed9796340cd,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p487097,99067c64-059b-4f23-ad2d-ee723e3dfcae,"'
  Path              : C:\Program Files (x86)\ACL Software\ACL for Windows 14\ACL App\lib\log4j-core-2.8.2.jar
  Installed version : 2.8.2
  Fixed version     : 2.12.3 / 2.17.0
"
p482820,999aa356-cbf8-4fe3-8cca-26dd44a70ff9,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p471038,99b805ba-556c-4984-8e7e-4f08d9914903,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEBold\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\Users\c022939\Desktop\Correio_Interno\RICARDO - Controle\SigepWeb_km_backup\SigepWEB\sigepclient\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : D:\ENTRADA E SAIDA DE MALOTES\10 - Luana\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p483109,9c99a8d9-3571-466a-90d1-55082179b368,"'
  Path              : C:\APL\SigepWEB\sigepclient\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p520866,9e10b5dc-f8e1-4452-a36e-cdf81d2a8872,"'
  Path              : C:\Users\c047437\.m2\repository\org\apache\logging\log4j\log4j-core\2.13.0\log4j-core-2.13.0.jar
  Installed version : 2.13.0
  Fixed version     : 2.15.0
"
p483116,9f549580-1548-4af2-a7b5-0671c2bea9ef,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p483328,a064a8f8-9adf-4bda-a50f-c12810eb60b1,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p520866,a17a7968-1418-4d2c-a00e-261c57b7dff6,"'
  Path              : C:\Users\c047437\.m2\repository\org\apache\logging\log4j\log4j-core\2.13.0\log4j-core-2.13.0.jar
  Installed version : 2.13.0
  Fixed version     : 2.16.0
"
p520868,a1acb90b-736e-44fc-b805-d5d05622faeb,"'
  Path              : D:\Copel\2023\COGT\WorkspaceCluster\LeituraExcel\Bibliotecas\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\Copel\2023\COGT\WorkspaceCluster\Mahh\Bibliotecas\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p469968,a209a797-c3c8-453e-8ee3-e19d22ee2e94,"'
  Path              : C:\Program Files\TIBCO\Jaspersoft Studio Professional-7.5.0\jrio\jrio\WEB-INF\lib\log4j-core-2.8.2.jar
  Installed version : 2.8.2
  Fixed version     : 2.12.3 / 2.17.0
"
p482797,a5720500-d333-4698-87dd-07767c62f5cd,"'
  Path              : C:\APL\SigepWEB--\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB-\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB-\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p000004,a5ebf2cd-230b-4bff-8cab-b67f96d95c4f,"'
  Path              : D:\richard\Backup\Lixo\Lixo\SFC\Back-Office (B.O.)\Medi‡Æo\Sistemas de Medi‡Æo\MEC\Homologa‡Æo MEC\coletor\instalador\lib\log4j-1.2.8.jar
  Installed version : 1.2.8
  Fixed version     : 2.16.0



  Path              : D:\richard\Desktop\Backup\Lixo\Lixo\SFC\Back-Office (B.O.)\Medi‡Æo\Sistemas de Medi‡Æo\MEC\Homologa‡Æo MEC\coletor\instalador\lib\log4j-1.2.8.jar
  Installed version : 1.2.8
  Fixed version     : 2.16.0



  Path              : F:\richard\Backup\Lixo\Lixo\SFC\Back-Office (B.O.)\Medi‡Æo\Sistemas de Medi‡Æo\MEC\Homologa‡Æo MEC\coletor\instalador\lib\log4j-1.2.8.jar
  Installed version : 1.2.8
  Fixed version     : 2.16.0



  Path              : F:\richard\Desktop\Backup\Lixo\Lixo\SFC\Back-Office (B.O.)\Medi‡Æo\Sistemas de Medi‡Æo\MEC\Homologa‡Æo MEC\coletor\instalador\lib\log4j-1.2.8.jar
  Installed version : 1.2.8
  Fixed version     : 2.16.0
"
p487570,a686562c-58d4-4cc6-92e7-10daae4f2bdc,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p482915,a6adf689-54e8-4472-b850-6d1296ff92ed,"'
  Path              : D:\SQL Developer\sqldeveloper\sqldeveloper\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p488919,a6e4df1c-851f-42f6-8790-e91eb7866232,"'
  Path              : D:\Sinap-Coisas\CargaBase\lib\cargabasebusiness-9.7RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.4



  Path              : D:\Sinap-Coisas\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.4



  Path              : D:\Sinap-Coisas\CargaBase\lib\log4j-core-2.11.1.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.4
"
